created_at,username,sentiment_text,url
2026-03-06T17:51:14.730Z,arniedxer.bsky.social,"Oh oh, VOA Farsi is missing from #shortwave! 😱  7590 - missing 9915 - missing 11575 - carries Radio Farda instead, at least from 1400z  1548 still has VOA w/ Iranian Bubble Jammer now actually on *1548*  #shortwave #mediumwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfutkpqxk2x
2026-03-06T17:51:25.000Z,PoliticalCartoon,Christian Adams @Adamstoon1 on #Iran #IranWar #KeirStarmer #Churchill #MiddleEastConflict @Telegraph – political cartoon gallery in London original-political-cartoon.com,https://mastodonapp.uk/@PoliticalCartoon/116183497821702650
2026-03-06T17:48:22.287Z,cynicy.pl,"Po tym terminie blokada cieśniny Ormuz wymknie się spod kontroli  Już wkrótce 120 USD za baryłkę?  Trzy pytania, które definiują skalę konfliktu  ⬇️Więcej w artykule⬇️ cynicy.pl/po-tym-termi...  #giełda #OilPrices #IranWarPo tym terminie blokada cieśni...",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:cjgbl6njzhmepidj35culqy5/post/3mgfuogb2pk2b
2026-03-06T17:46:02.210Z,arniedxer.bsky.social,"At 1744z, look at this!  Radio Farda will likely stay permanently on 7470 via Kuwait, while the other relay nearby via UZB will keep changing freqs to evade #jamming  2h ago, 7470 attracted the Bubble Jammer, 7520 did not  Now, 7470 is NOT jammed, while 7490 is!  #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfukaoeoc2x
2026-03-06T17:45:52.000Z,OddJob,The Wartime Role of Iran’s “Axis”: Countering Proxy and Terrorist Threats | The Washington Institute #IranWar https://www.washingtoninstitute.org/policy-analysis/wartime-role-irans-axis-countering-proxy-and-terrorist-threats,https://beige.party/@OddJob/116183475972227818
2026-03-06T17:42:43.000Z,KimPerales,"""10-yr-old Iranian child in Minab recounts the strike that💔killed her 11-yr-old brother &amp; their teacher mother.""-Clash Report""State TV carried🚨images showing a large crowd of mourners in Minab weeping over what appear to be bodies wrapped in white shrouds. Other images released by state media on Tues show individuals preparing💔coffins draped in the Iranian flag --some bearing photographs of children.""#Hegseth must resign, Trump: impeached‼️#WarCrimes #IranWar #USPolhttps://www.cbsnews.com/news/iran-girls-school-alleged-strike/",https://toad.social/@KimPerales/116183463574819457
2026-03-06T16:39:12.000Z,usa,Trump Demands Final Say in Selecting Iran’s Future Leader  Trump administration officials have previously denied that regime change was a goal of their war on Iran.  https://murica.website/2026/03/trump-demands-final-say-in-selecting-irans-future-leader/,https://murica.website/2026/03/trump-demands-final-say-in-selecting-irans-future-leader/
2026-03-06T17:36:39.000Z,990000,"Radar bases housing key US missile interceptor hit in Jordan, Saudi Arabia, and UAE, satellite images showhttps://www.cnn.com/2026/03/05/middleeast/radar-bases-us-missile-defense-iran-war-intl-invs#IranWar",https://mstdn.social/@990000/116183439730236550
2026-03-06T17:34:04.097Z,arniedxer.bsky.social,"1368 kHz: Studio 13 in Thessaloniki🇬🇷 alone on the freq w/ Greek music and IDs by YL &amp; OM @ 1732z, as IRIB Radio Golestan is missing. #mediumwave #mwdx #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgftutt6k22m
2026-03-06T17:31:59.420Z,kurdistanfeminin,"Les Kurdes qui demandent l’unification du Kurdistan ne sont pas « séparatistes ».Ls vrais séparatistes sont les États colonialistes turc, perse et arabes, car ce sont eux qui ont divisé le Kurdistan. #Iran #IranWar #IranIsraelConflicthttps://kurdistan-au-feminin.fr/2026/03/06/revendiquer-lunification-du-kurdistan-nest-pas-du-separatisme/",https://mastodon.social/@kurdistanfeminin/116183421379574999
2026-03-06T17:31:09.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116181133954451208Leaders of #Iraq and Iraqi #Kurdistan publicly oppose US plans to support cross-border incursion by Iranian Kurdish peshmerga into western #Iran""Iraqi territory must not be used as a launching point for attacks against neighboring countries”#IranWar",https://journa.host/@ScottLucas/116183418128173157
2026-03-06T17:28:07.000Z,Bland,"Iran spent years fostering proxies in Iraq. Now, many aren’t eager to join the war | Reuters #IranWar https://www.reuters.com/investigations/iran-spent-years-fostering-proxies-iraq-now-many-arent-eager-join-war-2026-03-06/ https://www.reuters.com/investigations/iran-spent-years-fostering-proxies-iraq-now-many-arent-eager-join-war-2026-03-06/?utm_source=Sailthru&amp;utm_medium=Newsletter&amp;utm_campaign=One-Essential-Read&amp;utm_term=030626&amp;lctg=68a722f18ccd7509680aca38",https://mstdn.plus/@Bland/116183406163898736
2026-03-06T17:18:27.000Z,Bland,Operational secrecy kept the US from making evacuation plans – and that means Americans in the Mideast could wait days #IranWar https://theconversation.com/operational-secrecy-kept-the-us-from-making-evacuation-plans-and-that-means-americans-in-the-mideast-could-wait-days-277578 https://theconversation.com/operational-secrecy-kept-the-us-from-making-evacuation-plans-and-that-means-americans-in-the-mideast-could-wait-days-277578?oref=d_brief_nl&amp;utm_source=Sailthru&amp;utm_medium=email&amp;utm_campaign=The%20D%20Brief:%20March%206%2C%202026&amp;utm_term=newsletter_d1_dbrief,https://mstdn.plus/@Bland/116183368146483698
2026-03-06T17:17:02.989Z,The_Whore_of_Blahbylon,#IranWar #Trump #Bengazi #HillaryClinton,https://mastodon.social/@The_Whore_of_Blahbylon/116183362628179516
2026-03-06T17:16:16.831Z,The_Whore_of_Blahbylon,#IranWar #PoliticalSpin #UselessWar #DeathOfTheInnocents #trump,https://mastodon.social/@The_Whore_of_Blahbylon/116183359607810331
2026-03-06T17:13:53.000Z,janhoglund,"”The same families appear, again and again, in a transnational crime network that profits off war. …the Iran War can only remind one of Epstein and Maxwell, for many of the same people tied to them are also tied to this war.”—Sarah Kendzior, The No World Order#trump #epstein #maxwell #iran #iranwar",https://mastodon.nu/@janhoglund/116183350203050170
2026-03-06T17:12:19.882Z,The_Whore_of_Blahbylon,#AbortionIsHealthcare #AbortionRights #IranWar,https://mastodon.social/@The_Whore_of_Blahbylon/116183344079039811
2026-03-06T17:07:26.000Z,KimPerales,"""Had seen unconfirmed reports that #Iran DESTROYED A HUGE, EXPENSIVE RADAR SYSTEM CENTRAL TO Patriot/THAAD in #Qatar:🚨here Foreign Policy casually CONFIRMS IT, says it'll🚨TAKE 5-8 YRS TO REBUILD, &amp; that another destroyed in #Bahrain will take 12-24 months to replace.""-R Seymour""The🚨1st 36 hrs of the US-Israeli campaign agst #Iran consumed &gt;3,000 precision-guided munitions &amp; interceptors, exposing a CRITICAL VULNERABILITY in the #SupplyChain.""-FP #IllegalWar #Economy #Drones #IranWar #USPol",https://toad.social/@KimPerales/116183324868860537
2026-03-06T17:03:19.176Z,antisananews,"#Iran🧿 LOS PERROS DE TRUMP ABUNDAN EN TODO EL MUNDOMark Rutte, secretario general de la OTAN confiesa sin rubor: &quot;La OTAN es una plataforma para que EE.UU. proyecte su poder por el mundo&quot;#Iran #IranWar #TrumpEpsteinFiles ⚠️👍🏼💙↩️Radio Antisana Media Online: https://antisananews.blogspot.com/TikTok: https://www.tiktok.com/antisanamediaonline?lang=esYouTube: https://www.youtube.com/@CuandoElRioSuenaEc/shortsTelegram: https://t.me/AntisanaMediaOnline",https://mastodon.social/@antisananews/116183308641002395
2026-03-06T16:59:04.000Z,kevinrns,"""Amazon outages reported as customers complain of pricing issues and problems at checkout""[ War to Ignore Epstein Files: Iran targets data centres ]https://ca.news.yahoo.com/amazon-reported-down-customers-complain-201459250.html#iran #iranWar #children #warcimes",https://mstdn.social/@kevinrns/116183291962072777
2026-03-06T16:56:34.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116181133954451208UN High Commission for Human Rights Türk: Concern over #Israel airstrikes and forced evacuations in #Lebanon""Serious concern under international humanitarian law and in particular when it comes to issues around forced transfer”Estimated 100,000 people have fled their homes#IranWar",https://journa.host/@ScottLucas/116183282111818588
2026-03-06T16:55:51.000Z,Jorro,"#iran #iranwar #oil #gasoline #gop #republican #oligarchs #aaronrupar In situations like this war in Iran we all have to make sacrifices, right?https://substack.com/@aaronrupar/note/c-223970633?r=17qxua&amp;utm_medium=ios&amp;utm_source=notes-share-action",https://universeodon.com/@Jorro/116183279294059310
2026-03-06T16:55:20.000Z,SueInRockville,Updates:1- Adios Noem &amp; Lewandowski1-Pam Bondi- Subpoenaed 2- #TrumpEpsteinFiles- distractions are not working3-All 21 Cases in Cook County THROWN OUT4-ECONOMY IS CRASHING5- #IranWar casualties (if accurate?):A- https://x.com/thefinancenthu/status/2029956928575840282?s=46&amp;t=hjYVjCqmaAvU8tWNPdknIAB-https://open.substack.com/pub/dworkin/p/trump-fails-at-every-turn-bondi-subpoenaed?r=x9iw&amp;utm_medium=ios,https://mstdn.social/@SueInRockville/116183277241719919
2026-03-06T16:54:16.000Z,SueInRockville,Updates:1- Adios Noem &amp; Lewandowski1-Pam Bondi- Subpoenaed 2- #TrumpEpsteinFiles- distractions are not working3-All 21 Cases in Cook County THROWN OUT4-ECONOMY IS CRASHING5- #IranWar casualties (if accurate?):A- https://x.com/thefinancenthu/status/2029956928575840282?s=46&amp;t=hjYVjCqmaAvU8tWNPdknIAB-https://open.substack.com/pub/dworkin/p/trump-fails-at-every-turn-bondi-subpoenaed?r=x9iw&amp;utm_medium=ios,https://mstdn.social/@SueInRockville/116183273095319770
2026-03-06T16:37:33.000Z,Jorro,"#IranWar #iran #russia #trump “Russia is providing Iran with intelligence about the locations and movements of American troops, ships and aircraft, according to multiple people familiar with US intelligence reporting on the issue, the first indication that Moscow has sought to get involved in the war.”https://www.cnn.com/2026/03/06/politics/russia-aiding-iran-targeting?cid=ios_app",https://universeodon.com/@Jorro/116183207330799131
2026-03-06T16:36:33.988Z,arniedxer.bsky.social,"864 kHz: new #clandestine to #Iran, likely via Yerevan-Gavar🇦🇲. I think it IDed as Radio Iran-e Azad. Fair signal, more or less QRM de NMA Holy Quran 🇪🇬  Captured on a live stream ▶️ youtube.com/live/AfzWY9j...  #mediumwave #Iran #IranWar #WARINIRAN[SW] LIVE: Iran War monitoring...",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfqnzkah22m
2026-03-06T16:34:21.304Z,arniedxer.bsky.social,"12110 kHz: Iran International is missing from this freq, and so is the #jammer 😳  Not much in the area of BBC in English on 12095, via Oman to East Africa.  #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfqk2zfx22x
2026-03-06T16:34:11.465Z,cynicy.pl,Banki centralne chcą walczyć z bombami. To leczenie złamanej nogi aspiryną  Żadna decyzja o stopach procentowych nie wyprodukuje więcej ropy  Wojny czynią społeczeństwa biedniejszymi  ⬇️Więcej w artykule⬇️ cynicy.pl/banki-centra...  #Polska #IranWar #IranIsraelWarBanki centralne chcą walczyć z...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:cjgbl6njzhmepidj35culqy5/post/3mgfqjrmrtc2b
2026-03-06T16:29:12.470Z,rosebongiovanni,1https://www.youtube.com/playlist?list=PLX0KaHAGfwRriEtW1m_xa5OC0YGgyqmT-The Partisans Radio2https://www.youtube.com/playlist?list=PLX0KaHAGfwRotIECh7E_6YFn2TCRny9duSister Rosetta Selections 03-06-26 #discerningdem #radio #music #musik #musica #musique #news #newsletter #iran #iranWar #iranAttacks,https://mastodon.social/@rosebongiovanni/116183174510330703
2026-03-06T16:23:11.000Z,ScottLucas,EA on TVP World: From #Ukraine to #Iran and Back Again (Scott Lucas with Sascha Fahrbach)#UkraineWar #Russia #IranWarhttps://eaworldview.com/2026/03/ukraine-to-iran-and-back-again/,https://journa.host/@ScottLucas/116183150837711116
2026-03-06T16:20:33.802Z,alhashimi,⚠️ Unidentified US armed forces burn an Iraqi man with his vehicle in #Najaf desert.#news #iranwar #usa,https://mastodon.social/@alhashimi/116183140518947810
2026-03-06T16:20:31.449Z,Newson1,"The Middle East has experienced decades of conflict shaped by global power struggles. From Iraq to Syria to Gaza and now Iran, civilians have repeatedly found themselves trapped in wars they never chose.The current military campaign by Israel and the United States has already caused massive casualties and damage across Iran. �The Business StandardFor many critics, this raises an uncomfortable truth: the biggest victims of geopolitical conflicts are almost always ordinary people.#IranWar #Ira",https://mastodon.social/@Newson1/116183140364388995
2026-03-06T16:18:05.685Z,arniedxer.bsky.social,"7520 kHz: another additional Radio Farda freq, and it seems that's the Tashkent one! QRMed by strong CW on 7521 kHz for a moment, off now.  So right now, Radio Farda can be heard on the following freqs (* indicates #jamming): 1395 5860 7470* 7520 11575 13755*  #shortwave #Iran #IranWar #WARINIRAN",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfpmyljcc2m
2026-03-06T16:17:28.000Z,reazonozaer,"There is no plan for what comes after in Iran, because they do not care about an ""after."" The death and destruction are not means to an end—they are the end. Any pause that follows would be nothing more than a breath between one wave of suffering and the next.#Iran #IranWar #USImperialism",https://social.vivaldi.net/@reazonozaer/116183128349027734
2026-03-06T16:05:21.000Z,hskzoom,"Guardian: ""US lost 92,000 jobs in February just before Trump joined Iran conflict""Me: plus Epstein-Files #iranwar #TrumpWar #JobLoss #EpsteinFiles https://www.theguardian.com/business/2026/mar/06/february-jobs-report",https://ruhr.social/@hskzoom/116183080756241348
2026-03-06T16:03:39.000Z,dougmadory,"The current Internet shutdown in Iran is in its 7th day.A small amount of traffic continues to trickle out of Iran for whitelisted individuals and services, for everyone else, almost no connectivity whatsoever.#IranWar #DigitalBlackoutlran",https://infosec.exchange/@dougmadory/116183074067999793
2026-03-06T15:53:09.506Z,pickleglitch,They changed the &quot;Department of Defense&quot; to &quot;Department of War&quot; but then they insist they aren&#39;t actually doing war. The GOP congress (and even a lot of Dems) are happy to go along with this farce.When we run out of interceptor missiles and start taking high casualties I&#39;m sure they all will have always been against this.#EpsteinWar #IranWar #WW3,https://mastodon.social/@pickleglitch/116183032757719680
2026-03-06T15:47:23.000Z,shaedrich,#uspol #politics #IranStrike #AmericanIranianWar #usa_iran_strike #AyatollahAliHosseiniKhamenei #AyatollahKhamenei #AyatollahKhameneiDead #AyatollahKhameneiDeath #AyatollahKhameneiKilled #Iran #IranWar,https://mastodon.online/@shaedrich/116183010094457791
2026-03-06T15:43:28.555Z,Lazarou,Waiting for the Paedo  Trump to declare war on the Moon....#USPOL #USPolitics #IranWar #Cuba #trump #EpsteinClass #WWIII,https://mastodon.social/@Lazarou/116182994684816351
